
# SceneViewTools
TimeScaleSlider	タイムスケールスライダー
Execute even with multiple scene views	シーンビューが複数でも実行する
Sync scene camera to game camera	シーンカメラをゲームカメラに同期する
Match GameView	GameViewに合わせる
Toggle Orthographic	トグル Orthographic
